File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Ireland,Skeheenarinky,,,52.272313,-8.097081,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.272313,-8.097081",,83.0,1227.1,257.0
Ireland,Solohead,,,52.511249,-8.213035,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.511249,-8.213035",https://twitter.com/soloheadgaa,101.0,1076.7,249.0
Ireland,St. Mary's Clonmel,,,52.353205,-7.713235,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.353205,-7.713235",https://twitter.com/stmarys_hc,23.0,1039.4,248.0
Ireland,St. Patricks,Anner Park,,52.474503,-7.595447,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.474503,-7.595447",https://twitter.com/gaastpatricks,59.0,989.5,245.0
Ireland,Templederry Kenyons,Fr. Kenyon Park,,52.776249,-8.073839,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.776249,-8.073839",https://twitter.com/tdkenyonsgaa,138.0,941.6,248.0
Ireland,Thurles Gaels,Kickham Park,,52.669488,-7.795087,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.669488,-7.795087",https://twitter.com/thurlesgaels,99.0,857.4,240.0
Ireland,Thurles Sarsfields,Semple Stadium Pitch,,52.682287,-7.82338,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.682287,-7.82338",https://twitter.com/thurlessars,108.0,914.4,244.0
Ireland,Thurles Sarsfields,Semple Stadium Pitch,,52.6870357,-7.8371787,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.6870357,-7.8371787",https://twitter.com/thurlessars,104.0,914.4,244.0
Ireland,Toomevara,St. Michael's Park,,52.850242,-8.041352,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.850242,-8.041352",https://twitter.com/toomegaa,118.0,1041.8,263.0
Ireland,Upperchurch Drombane,,,52.661245,-7.950968,Munster,Ireland,Tipperary,Tipperary,"https://maps.google.com/?daddr=52.661245,-7.950968",https://twitter.com/churchdrombane,89.0,914.4,244.0
Ireland,Adrigole,,,51.684475,-9.712323,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.684475,-9.712323",https://twitter.com/adrigolegaa,23.0,1811.6,280.0
Ireland,Aghabullogue,Coachford,,51.906736,-8.786975,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.906736,-8.786975",https://twitter.com/aghabulloguegaa,60.0,1278.1,246.0
Ireland,Aghada,Páirc Liam Ui Riain,,51.847754,-8.193244,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.847754,-8.193244",https://twitter.com/aghadagaa,6.0,1248.3,249.0
Ireland,Aghinagh,,,51.938635,-8.90606,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.938635,-8.90606",https://twitter.com/aghinaghgaa,175.0,1397.8,245.0
Ireland,Araglen,,,52.206653,-8.085511,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.206653,-8.085511",https://twitter.com/araglengaa,106.0,1263.4,259.0
Ireland,Argideen Rangers,Timoleague,,51.638653,-8.776489,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.638653,-8.776489",https://twitter.com/argideenrangers,23.0,1449.2,256.0
Ireland,Ballinacurra,,,51.897048,-8.150477,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.897048,-8.150477",https://twitter.com/ballinacurragaa,18.0,1312.0,245.0
Ireland,Ballinascarthy,Henry Ford Park,,51.666678,-8.831621,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.666678,-8.831621",https://twitter.com/bealnascairte,45.0,1449.2,256.0
Ireland,Ballincollig,,,51.892668,-8.588427,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.892668,-8.588427",https://twitter.com/ballincolliggaa,13.0,1271.0,243.0
Ireland,Ballinhassig,Pitch 1,,51.811207,-8.52916,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.811207,-8.52916",https://twitter.com/ballinhassiggaa,32.0,1277.3,237.0
Ireland,Ballinhassig,Pitch 2,,51.8067,-8.53628,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.8067,-8.53628",https://twitter.com/ballinhassiggaa,55.0,1319.7,244.0
Ireland,Ballinora GAA,,,51.853758,-8.566739,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.853758,-8.566739",https://twitter.com/ballinoragaa,80.0,1277.3,237.0
Ireland,Ballinure,,,51.893837,-8.395312,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.893837,-8.395312",,4.0,1322.5,239.0
Ireland,Ballyclough,Dr Croke Park,,52.177393,-8.728641,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.177393,-8.728641",https://twitter.com/gaaballyclough,93.0,1025.1,252.0
Ireland,Ballydesmond,,,52.17835,-9.234815,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.17835,-9.234815",https://twitter.com/desmonds_gaa,189.0,1289.3,265.0
Ireland,Ballygarvan,Páirc Liam Mhic Cárthaigh,,51.824437,-8.456339,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.824437,-8.456339",https://twitter.com/ballygarvangaa,26.0,1336.6,234.0
Ireland,Ballygiblin,,,52.274232,-8.199596,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.274232,-8.199596",https://twitter.com/ballygiblingaa,113.0,1336.4,266.0
Ireland,Ballyhea,,,52.32655,-8.6657,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.32655,-8.6657",https://twitter.com/ballyheagaa,107.0,1015.8,254.0
Ireland,Ballyhooly,,,52.149244,-8.394689,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.149244,-8.394689",https://twitter.com/ballyhoolygaa,61.0,1154.6,250.0
Ireland,Ballymartle,,,51.774033,-8.490875,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.774033,-8.490875",https://twitter.com/ballymartlegaa,55.0,1319.7,244.0
Ireland,Ballyphephane,,,51.878824,-8.475862,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.878824,-8.475862",,15.0,1277.3,237.0
Ireland,Bandon,Charlie Hurley Park,,51.739542,-8.742455,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.739542,-8.742455",https://twitter.com/bandongaa,33.0,1400.0,249.0
Ireland,Banteer,,,52.127921,-8.898394,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.127921,-8.898394",https://twitter.com/banteer_lyregaa,78.0,1116.0,255.0
Ireland,Bantry Blues,Wolfe Tone Park,,51.688064,-9.447689,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.688064,-9.447689",https://twitter.com/bantryblues,21.0,1811.6,280.0
Ireland,Barryroe,,,51.605731,-8.734892,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.605731,-8.734892",https://twitter.com/barryroegaaclub,47.0,1361.0,263.0
Ireland,Béal Athan Ghaorthaidh,,,51.850675,-9.23088,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.850675,-9.23088",https://twitter.com/bealathanggaa,89.0,1489.6,251.0
Ireland,Belgooly,,,51.733961,-8.486781,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.733961,-8.486781",https://twitter.com/belgoolygaa,5.0,1321.2,252.0
Ireland,Bere Island,,,51.631909,-9.820748,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.631909,-9.820748",https://twitter.com/bereislandgaa,8.0,1791.6,283.0
Ireland,Bishopstown,,,51.884612,-8.521593,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.884612,-8.521593",https://twitter.com/gaabishopstown,38.0,1271.0,243.0
Ireland,Blackrock,,,51.893139,-8.418286,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.893139,-8.418286",https://twitter.com/RockiesCork,16.0,1322.5,239.0
Ireland,Blarney,,,51.929099,-8.561236,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.929099,-8.561236",https://twitter.com/blarneygaa,38.0,1271.0,243.0
Ireland,Boherbue,,,52.153027,-9.07861,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.153027,-9.07861",https://twitter.com/boherbuegaa,203.0,1199.5,261.0
Ireland,Brian Dillons,Tank Field,,51.942455,-8.442596,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.942455,-8.442596",https://twitter.com/briandillonsgaa,130.0,1322.5,239.0
Ireland,Bride Rovers,Rathcormac,,52.072181,-8.28581,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.072181,-8.28581",https://twitter.com/brideroversgaa,54.0,1242.3,253.0
Ireland,Buttevant,,,52.236398,-8.673356,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.236398,-8.673356",https://twitter.com/buttevantgaa,88.0,1054.5,254.0
Ireland,Canovee,,,51.902706,-8.853864,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.902706,-8.853864",https://twitter.com/canoveegaa,56.0,1397.8,245.0
Ireland,Carbery Rangers,,,51.584973,-9.025214,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.584973,-9.025214",https://twitter.com/carberygaa,25.0,1460.7,266.0
Ireland,Carbery Rangers,Rosscarbery Pitch,,51.5757291,-9.0369467,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.5757291,-9.0369467",https://twitter.com/carberygaa,7.0,1460.7,266.0
Ireland,Carraig na bhFear,,,51.991618,-8.475924,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.991618,-8.475924",https://twitter.com/carraiggaa,123.0,1297.7,250.0
Ireland,Carrigaline,,,51.811564,-8.380157,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.811564,-8.380157",https://twitter.com/carrigalinegaa,6.0,1336.6,234.0
Ireland,Carrigtwohill,,,51.907886,-8.264133,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.907886,-8.264133",https://twitter.com/carrig2hillgaa,3.0,1363.5,241.0
Ireland,Castlehaven,"Black Field, Union Hall",,51.5549859,-9.1453135,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.5549859,-9.1453135",https://twitter.com/castlehavengaa,17.0,1574.2,262.0
Ireland,Castlehaven,Moneyvollahane,,51.540758,-9.217646,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.540758,-9.217646",https://twitter.com/castlehavengaa,27.0,1574.2,262.0
Ireland,Castlelyons,,,52.088251,-8.231568,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.088251,-8.231568",https://twitter.com/castlelyonsgaa,44.0,1242.3,253.0
Ireland,Castlemagner,,,52.1657,-8.823181,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.1657,-8.823181",https://twitter.com/castlemagnergaa,93.0,1025.1,252.0
Ireland,Castlemartyr,,,51.906305,-8.051093,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.906305,-8.051093",https://twitter.com/castlemartyrgaa,17.0,1312.0,245.0
Ireland,Castletownbere,,,51.643635,-9.925679,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.643635,-9.925679",https://twitter.com/ctb_gaa,16.0,1791.6,283.0
Ireland,Castletownroche,,,52.172422,-8.475187,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.172422,-8.475187",https://twitter.com/ctr_gaa,68.0,1095.4,247.0
Ireland,Charleville,,,52.351772,-8.678355,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.351772,-8.678355",https://twitter.com/charlevillegaa,103.0,1015.8,254.0
Ireland,Churchtown,,,52.270765,-8.73646,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.270765,-8.73646",,109.0,960.9,251.0
Ireland,Cill na Martra,Páirc Uí Chuana,,51.899095,-9.083582,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.899095,-9.083582",https://twitter.com/gaacillnamartra?,172.0,1495.2,253.0
Ireland,CIT,,,51.885769,-8.540089,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.885769,-8.540089",https://twitter.com/corkitgaa,7.0,1271.0,243.0
Ireland,Clann na nGael,,,51.658278,-9.261123,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.658278,-9.261123",https://twitter.com/scorchersgaa,64.0,1752.5,257.0
Ireland,Clonakilty,,,51.621193,-8.925509,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.621193,-8.925509",https://twitter.com/clongaa,24.0,1507.6,257.0
Ireland,Clondrohid,,,51.929723,-9.019467,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.929723,-9.019467",https://twitter.com/clondrohidgaa,147.0,1495.2,253.0
Ireland,Cloughduv,,,51.84916,-8.783821,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.84916,-8.783821",https://twitter.com/cloughduvhurlin,57.0,1282.3,239.0
Ireland,Cloyne,,,51.865344,-8.121082,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.865344,-8.121082",https://twitter.com/cloynegaa,22.0,1248.6,259.0
Ireland,Clyda Rovers,,,52.082217,-8.629404,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.082217,-8.629404",https://twitter.com/clydaroversgaa,104.0,1279.5,259.0
Ireland,Cobh,,,51.856385,-8.285338,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.856385,-8.285338",https://twitter.com/cobhgaa15,82.0,1248.3,249.0
Ireland,Courcey Rovers,,,51.663705,-8.594291,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.663705,-8.594291",https://twitter.com/courceysgaa,17.0,1361.0,263.0
Ireland,Crosshaven,,,51.807416,-8.281153,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.807416,-8.281153",https://twitter.com/gaacrosshaven,58.0,1242.1,246.0
Ireland,Cullen,,,52.114469,-9.125352,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.114469,-9.125352",https://twitter.com/cullengaa,154.0,1199.5,261.0
Ireland,Deel Rovers,,,52.34111,-8.85224,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.34111,-8.85224",,113.0,956.8,254.0
Ireland,Delanys,,,51.92815,-8.471435,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.92815,-8.471435",https://twitter.com/delanysgaa,89.0,1322.5,239.0
Ireland,Diarmuid O'Máthúna's,Coppeen,,51.772895,-8.973734,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.772895,-8.973734",https://twitter.com/domathunas,101.0,1453.0,249.0
Ireland,Dohenys,,,51.714607,-9.110283,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.714607,-9.110283",https://twitter.com/dohenygaa,65.0,1662.2,263.0
Ireland,Doneraile,,,52.210808,-8.586944,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.210808,-8.586944",https://twitter.com/donerailegaa,73.0,1093.6,249.0
Ireland,Donoughmore,,,51.989836,-8.728621,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.989836,-8.728621",https://twitter.com/DonoughmoreGaa,168.0,1356.0,252.0
Ireland,Douglas,,,51.874471,-8.442898,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.874471,-8.442898",https://twitter.com/douglasgaaclub,7.0,1336.6,234.0
Ireland,Dripsey,O'Briens Field,,51.889501,-8.631098,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.889501,-8.631098",https://twitter.com/dripseygaa,19.0,1271.0,243.0
Ireland,Dromina,,,52.310304,-8.806463,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.310304,-8.806463",https://twitter.com/drominagaa,146.0,956.8,254.0
Ireland,Dromtariffe,,,52.097898,-8.972873,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.097898,-8.972873",https://twitter.com/dromtarriffegaa,93.0,1107.4,254.0
Ireland,Dungourney,Jamesy Kelleher Memorial Park,,51.981524,-8.101679,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.981524,-8.101679",https://twitter.com/dungourneygaa,100.0,1317.2,244.0
Ireland,Éire Óg,,,51.875457,-8.669633,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.875457,-8.669633",https://twitter.com/eireogcork,48.0,1282.3,239.0
Ireland,Erin's Own,,,51.914485,-8.365089,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.914485,-8.365089",https://twitter.com/erinsown_gaa,102.0,1322.5,239.0
Ireland,Fermoy,,,52.143969,-8.274292,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.143969,-8.274292",https://twitter.com/fermoygaa,51.0,1157.2,245.0
Ireland,Fr. O' Neills,,,51.905075,-7.946555,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.905075,-7.946555",https://twitter.com/froneillsgaa,12.0,1269.9,256.0
Ireland,Freemount,,,52.278982,-8.884881,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.278982,-8.884881",https://twitter.com/freemountgaa,153.0,960.9,251.0
Ireland,Gabriel Rangers,,,51.566264,-9.457202,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.566264,-9.457202",https://twitter.com/gabrielrgsgaa,4.0,1572.5,268.0
Ireland,Garnish,,,51.605408,-10.035986,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.605408,-10.035986",https://twitter.com/garnishgaa,19.0,1791.6,283.0
Ireland,Glanmire,,,51.934896,-8.397989,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.934896,-8.397989",https://twitter.com/glanmiregaa,24.0,1322.5,239.0
Ireland,Glanworth/Harbour Rovers,,,52.195434,-8.361423,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.195434,-8.361423",https://twitter.com/glanworthgaa,59.0,1162.8,254.0
Ireland,Gleann na Laoi,Ballycannon Park,,51.910339,-8.560877,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.910339,-8.560877",https://twitter.com/gleannnalaoigaa,56.0,1271.0,243.0
Ireland,Glen Rovers,,,51.916453,-8.466171,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.916453,-8.466171",https://twitter.com/glenrovers_,35.0,1322.5,239.0
Ireland,Glenbower Rovers,,,51.94039,-8.00263,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.94039,-8.00263",,19.0,1312.0,245.0
Ireland,Glengarriff,Páirc Garbh,,51.752941,-9.531458,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.752941,-9.531458",https://twitter.com/GlenGAA,41.0,1862.1,274.0
Ireland,Glenlara,,,52.206689,-9.110175,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.206689,-9.110175",,211.0,1162.2,257.0
Ireland,Glenville,,,52.0491,-8.423735,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.0491,-8.423735",https://twitter.com/glenvillegaa,168.0,1234.0,250.0
Ireland,Goleen,,,51.498678,-9.718241,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.498678,-9.718241",,23.0,1354.0,247.0
Ireland,Grange,,,52.161714,-8.326866,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.161714,-8.326866",https://twitter.com/grange_gaa,59.0,1162.8,254.0
Ireland,Grenagh,,,52.010784,-8.61323,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.010784,-8.61323",https://twitter.com/grenaghgaa,166.0,1307.0,247.0
Ireland,Ilen Rovers,"Rath, Baltimore",,51.498446,-9.353486,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.498446,-9.353486",https://twitter.com/ilenroversgaa,23.0,1474.2,273.0
Ireland,Ilen Rovers,"Páirc na hAidhlean, Church Cross",,51.542486,-9.342046,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.542486,-9.342046",https://twitter.com/ilenroversgaa,18.0,1643.7,260.0
Ireland,Inniscarra,,,51.926349,-8.672977,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.926349,-8.672977",https://twitter.com/scarragaa,104.0,1278.1,246.0
Ireland,Iveleary,,,51.843149,-9.12967,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.843149,-9.12967",,89.0,1489.6,251.0
Ireland,Kanturk,,,52.181691,-8.900043,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.181691,-8.900043",https://twitter.com/kanturkgaa,94.0,1025.6,247.0
Ireland,Kilbrin,,,52.210588,-8.837766,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.210588,-8.837766",https://twitter.com/kilbringaaclub,188.0,1025.1,252.0
Ireland,Kilbrittain,,,51.671567,-8.68765,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.671567,-8.68765",https://twitter.com/kilbrittaingaa,42.0,1400.0,249.0
Ireland,Kildorrery,,,52.244022,-8.428417,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.244022,-8.428417",https://twitter.com/kdygaa,111.0,1060.3,258.0
Ireland,Killavullen,,,52.148761,-8.512461,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.148761,-8.512461",https://twitter.com/killavullengaa,40.0,1154.6,250.0
Ireland,Killeagh,Páirc Ui Chinneide,,51.940398,-8.002623,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.940398,-8.002623",https://twitter.com/killeaghgaa,19.0,1312.0,245.0
Ireland,Kilmacabea,,,51.584417,-9.150025,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.584417,-9.150025",https://twitter.com/kilmacabeagaa,30.0,1574.2,262.0
Ireland,Kilmeen/Kilbree,Rossmore,,51.671232,-8.995085,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.671232,-8.995085",https://twitter.com/kilmeenkilbree,71.0,1489.9,257.0
Ireland,Kilmichael,,,51.875956,-8.985467,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.875956,-8.985467",https://twitter.com/kilmichaelgaa,67.0,1489.6,251.0
Ireland,Kilmurry,,,51.834343,-8.877102,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.834343,-8.877102",https://twitter.com/kilmurrygaa,110.0,1329.4,242.0
Ireland,Kilshannig,,,52.105169,-8.746852,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.105169,-8.746852",https://twitter.com/kilshanniggaa,90.0,1116.0,255.0
Ireland,Kilworth,Moore Park,,52.172696,-8.240241,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.172696,-8.240241",https://twitter.com/kilworthgaa,56.0,1162.8,254.0
Ireland,Kinsale,,,51.710465,-8.532468,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.710465,-8.532468",https://twitter.com/KinsaleGaa,60.0,1321.2,252.0
Ireland,Kiskeam,O'Connor-McLoughlin Memorial Park,,52.178037,-9.155935,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.178037,-9.155935",https://twitter.com/kiskeamgaa,193.0,1162.2,257.0
Ireland,Knocknagree,,,52.130033,-9.210267,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.130033,-9.210267",https://twitter.com/knocknagreegaa,207.0,1289.0,267.0
Ireland,Liscarroll,,,52.26029,-8.800667,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.26029,-8.800667",https://twitter.com/liscarrollgaa,109.0,960.9,251.0
Ireland,Lisgoold,,,51.977783,-8.217295,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.977783,-8.217295",https://twitter.com/lisgooldclg,82.0,1325.3,242.0
Ireland,Lismire,,,52.229186,-8.947774,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.229186,-8.947774",https://twitter.com/lismiregaa,200.0,1025.6,247.0
Ireland,Lough Rovers,,,51.893433,-8.519321,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.893433,-8.519321",https://twitter.com/loughroversgaa,9.0,1271.0,243.0
Ireland,Lyre,,,52.127911,-8.898193,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.127911,-8.898193",https://twitter.com/banteer_lyregaa,78.0,1116.0,255.0
Ireland,Macroom,Bishop McEgan Park,,51.903656,-8.962928,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.903656,-8.962928",https://twitter.com/macroomgaa,84.0,1397.8,245.0
Ireland,Macroom,Tom Creedon Park,,51.902335,-8.973477,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.902335,-8.973477",https://twitter.com/macroomgaa,72.0,1397.8,245.0
Ireland,Mallow,,,52.145254,-8.611229,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.145254,-8.611229",https://twitter.com/carrigoon,83.0,1185.8,260.0
Ireland,Mayfield,,,51.910899,-8.416721,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.910899,-8.416721",https://twitter.com/mayfieldgaa,109.0,1322.5,239.0
Ireland,Meelin,,,52.271122,-9.023985,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.271122,-9.023985",https://twitter.com/meelingaa,292.0,1192.8,268.0
Ireland,Midleton,,,51.919859,-8.175841,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.919859,-8.175841",https://twitter.com/midletongaa,9.0,1363.5,241.0
Ireland,Milford,,,52.341111,-8.852239,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.341111,-8.852239",https://twitter.com/milfordgaa,113.0,956.8,254.0
Ireland,Millstreet,Duggan Park,,52.061257,-9.065975,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.061257,-9.065975",https://twitter.com/millstreetgaa,121.0,1232.4,258.0
Ireland,Mitchelstown,,,52.275887,-8.281469,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.275887,-8.281469",https://twitter.com/gaamitchelstown,107.0,1227.1,257.0
Ireland,Muintir Bháire,,,51.619084,-9.526597,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.619084,-9.526597",,5.0,1796.1,277.0
Ireland,Na Piarsaigh,,,51.917597,-8.498522,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.917597,-8.498522",https://twitter.com/NaPiarsaighCork,65.0,1271.0,243.0
Ireland,Naomh Abán,,,51.943705,-9.160974,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.943705,-9.160974",https://twitter.com/naomhabangaa,123.0,1495.2,253.0
Ireland,Nemo Rangers,Trabeg,,51.875648,-8.451202,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.875648,-8.451202",https://twitter.com/nemorangersgaa,6.0,1336.6,234.0
Ireland,Newcestown,,,51.781081,-8.863664,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.781081,-8.863664",https://twitter.com/newcestowngaa,138.0,1390.0,237.0
Ireland,Newmarket,,,52.213183,-8.98272,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.213183,-8.98272",https://twitter.com/newmarketgaa,184.0,1025.6,247.0
